gene	ComplexName
GNG10	GNAI1-GNB1-GNG10 complex|GNAI1-GNB2-GNG10 complex|GNAI1-GNB3-GNG10 complex|GNAI1-GNB4-GNG10 complex|GNAI1-GNB5-GNG10 complex|GNAS-L-GNB1-GNG10 complex|GNAS-L-GNB2-GNG10 complex|GNAS-L-GNB3-GNG10 complex|GNAS-L-GNB4-GNG10 complex|GNAS-L-GNB5-GNG10 complex
GNG11	GNAI1-GNB1-GNG11 complex|GNAI1-GNB2-GNG11 complex|GNAI1-GNB3-GNG11 complex|GNAI1-GNB4-GNG11 complex|GNAI1-GNB5-GNG11 complex|GNAS-L-GNB1-GNG11 complex|GNAS-L-GNB2-GNG11 complex|GNAS-L-GNB3-GNG11 complex|GNAS-L-GNB4-GNG11 complex|GNAS-L-GNB5-GNG11 complex
GNG12	GNAI1-GNB2-GNG12 complex|GNAI1-GNB3-GNG12 complex|GNAI1-GNB4-GNG12 complex|GNAI1-GNB5-GNG12 complex|GNAS-L-GNB1-GNG12 complex|GNAS-L-GNB2-GNG12 complex|GNAS-L-GNB3-GNG12 complex|GNAS-L-GNB4-GNG12 complex|GNAS-L-GNB5-GNG12 complex|GNB2-GNG12 complex
GNG13	GNAI1-GNB1-GNG13 complex|GNAI1-GNB2-GNG13 complex|GNAI1-GNB3-GNG13 complex|GNAI1-GNB4-GNG13 complex|GNAI1-GNB5-GNG13 complex|GNAS-L-GNB1-GNG13 complex|GNAS-L-GNB2-GNG13 complex|GNAS-L-GNB3-GNG13 complex|GNAS-L-GNB4-GNG13 complex|GNAS-L-GNB5-GNG13 complex
GNG2	G protein complex (GNG2, GNB2L1, RAF1)|G protein complex (GNAS, GNB1, GNG2)|G protein complex (GNB1, GNG2, MCF2)|G protein complex (BTK, GNG1, GNG2)|G protein complex (CACNA1A, GNB1, GNG2)|G protein complex (GNB1, GNG2, PTHR1)|G protein complex (HDAC5, GNB1, GNG2)|G protein complex (HDAC4, GNB1, GNG2)|KCTD12-GNB1-GNG2 complex|KCTD8-GNB1-GNG2 complex|KCTD16-GNB1-GNG2 complex|GNAI1-GNB1-GNG2 complex|GNAI1-GNB2-GNG2 complex|GNAI1-GNB3-GNG2 complex|GNAI1-GNB4-GNG2 complex|GNAI1-GNB5-GNG2 complex|GNAS-L-GNB2-GNG2 complex|GNAS-L-GNB3-GNG2 complex|GNAS-L-GNB4-GNG2 complex|GNAS-L-GNB4-GNG2 complex|ADGRA2-DOCK1-ELMO2-GNB1-GNG2 complex|ARRB2-GNB1-GNG2-PTH1R complex|GNB1-GNG2 complex|GNB5-GNG2 complex|GNG2-GNB2 complex
GNG3	GNAI1-GNB1-GNG3 complex|GNAI1-GNB2-GNG3 complex|GNAI1-GNB3-GNG3 complex|GNAI1-GNB4-GNG3 complex|GNAI1-GNB5-GNG3 complex|GNAS-L-GNB1-GNG3 complex|GNAS-L-GNB2-GNG3 complex|GNAS-L-GNB1-GNG3 complex|GNAS-L-GNB4-GNG3 complex|GNAS-L-GNB5-GNG3 complex|GNB2-GNG3 complex
GNG4	GNAI1-GNB1-GNG4 complex|GNAI1-GNB2-GNG4 complex|GNAI1-GNB3-GNG4 complex|GNAI1-GNB4-GNG4 complex|GNAI1- GNB5-GNG4 complex|GNAS-L-GNB1-GNG4 complex|GNAS-L-GNB2-GNG4 complex|GNAS-L-GNB3-GNG4 complex|GNAS-L-GNB4-GNG4 complex|GNAS-L-GNB5-GNG4 complex|GNG4-GNB2 complex
GNG5	GNAI1-GNB1-GNG5 complex|GNAI1-GNB2-GNG5 complex|GNAI1-GNB3-GNG5 complex|GNAI1-GNB4-GNG5 complex|GNAI1-GNB5-GNG5 complex|GNAS-L-GNB1-GNG5 complex|GNAS-L-GNB2-GNG5 complex|GNAS-L-GNB3-GNG5 complex|GNAS-L-GNB4-GNG5 complex|GNAS-L-GNB5-GNG5 complex
GNG7	GNAI1-GNB1-GNG7 complex|GNAI1-GNB2-GNG7 complex|GNAI1-GNB3-GNG7 complex|GNAI1-GNB4-GNG7 complex|GNAI1-GNB5-GNG7 complex|GNAS-L-GNB1-GNG7 complex|GNAS-L-GNB2-GNG7 complex|GNAS-L-GNB3-GNG7 complex|GNAS-L-GNB4-GNG7 complex|GNAS-L-GNB5-GNG7 complex|GNG7-GNB2 complex
GNG8	GNAI1-GNB1-GNG8 complex|GNAI1-GNB2-GNG8 complex|GNAI1-GNB3-GNG8 complex|GNAI1-GNB4-GNG8 complex|GNAI1-GNB5-GNG8 complex|GNAS-L-GNB1-GNG8 complex|GNAS-L-GNB2-GNG8 complex|GNAS-L-GNB3-GNG8 complex|GNAS-L-GNB4-GNG8 complex|GNAS-L-GNB5-GNG8 complex|GNB2-GNG8 complex
GNGT1	GNAI1-GNGT1-GNB1 complex|GNAI1-GNB2-GNGT1 complex|GNAI1-GNB3-GNGT1 complex|GNAI1-GNB4-GNGT1 complex|GNAI1-GNB5-GNGT1 complex|GNAS-L-GNB1-GNG1 complex|GNAS-L-GNB2-GNG1 complex|GNAS-L-GNB3-GNG1 complex|GNAS-L-GNB4-GNG1 complex|GNAS-L-GNB1-GNG1 complex|GNAI1-GNB1-GNGT1-NTS-NTSR1 complex|ADCYAP1-GNAS-GNB1-GNGT1-VIPR1 complex
GNGT2	GNGT2-GNB2 complex
GNL3	Nop56p-associated pre-rRNA complex
GNPAT	AGPS-GNPAT complex
GOLGA2	GM130-GRASP65 complex|GOLGA2-PCDC10-STK26 complex|STRIPAK complex
GOLGA7	GOLGA7-ZDHHC9 complex|GOLGA7-ZDHHC5 complex
GOLGA7B	GOLGA7B-ZDHHC5 complex
GOPC	CFTR-GOPC-STX6 complex
GORASP1	GM130-GRASP65 complex
GP1BA	ITGA2b-ITGB3-CD9-GP1b-CD47 complex|GP1BA-VWF complex|Glycoprotein Ib-IX complex|Glycoprotein Ib-IX-V complex
GP1BB	Glycoprotein Ib-IX complex|Glycoprotein Ib-IX-V complex
GP5	Glycoprotein Ib-IX-V complex
GP9	Glycoprotein Ib-IX complex|Glycoprotein Ib-IX-V complex
GPAA1	GAA1-GPI8-PIGT-PIG-PIGS complex
GPATCH1	C complex spliceosome
GPN1	GPN1-GPN3 complex
GPN3	GPN1-GPN3 complex
GPR143	GPR143-TYR complex
GPR158	GNB5-GPR158-RGS7 complex|GNB5-GPR158-RGS6 complex
GPR179	GNB5-GPR179-RGS6 complex|GNB5-GPR179-RGS7 complex|GNB5-GPR179-RGS9 complex|GNB5-GPR179-RGS11 complex
GPR26	HTR1A-GPR26 complex
GPS1	DDB2 complex|CSA complex|CSA-POLIIa complex|COP9 signalosome complex|CNS-P53 complex|Ubiquitin E3 ligase (CUL1/2/3, CSN1/8, RBX1, SKP1/2)|CUL4B-DDB1-DTL-CSN complex
GPS2	NCOR complex|SMRT complex|MSH4-MSH5-GPS2 complex|NCOR-HDAC3 complex|KAISO-NCOR complex
GPSM2	NuMA-LGN-G-alpha-i-1 complex|GNAI1-GPSM2-SAPCD2 complex|INSC-LGN-PAR3 complex
GPX1	GPX1-SBP1 complex
GRB2	CIN85 complex (CIN85, CRK, BCAR1, CBL, PIK3R1, GRB2, SOS1)|LAT-PLC-gamma-1-p85-GRB2-CBL-VAV-SLP-76 signaling complex, C305 activated|Cbl-SLP-76-Grb2 complex, Fc receptor gamma-R1 stimulated|SLP-76-Cbl-Grb2-Shc complex, Fc receptor gamma-R1 stimulated|PLC-gamma-2-SLP-76-Lyn-Grb2 complex|EGFR-CBL-GRB2 complex|BCR-ABL (p185 fusion protein)-GRB2 complex|BCR-ABL (p210 fusion protein)-GRB2-SOS1 complex|SHC-GRB2 complex|GRB2-SOS1 complex|LAT-PLC-gamma-1-p85-GRB2-SOS signaling complex, C305 activated|LAT-GRB2 complex, Fyn-mLck(KA) or Syk kinase activated|ITGA6-ITGB4-SHC1-GRB2 complex|GRB2-SOS1 complex|GRB2-SHP-2 complex, PDGF stimulated|GRB2-MUC1-SOS1 complex|ACK1-GRB2-EGFR complex|ACK1-GRB2-PPDGFR complex|ACK1-GBR2-AXL complex|ACK1-GRB2-ALK complex|ACK1-GRB2-LTK1 complex|MIG6-GRB2-EGFR complex|MIG6-GRB2-PDGFR complex|MIG6-GBR2-AXL complex|ALK-GRB2-MIG6 complex|GRB2--LTK-MIG6 complex|CD44-ERBB2-GRB2-VAV2 complex|GRB2-PTPN6-SOS1 complex|GRB2-MED28-NF2 complex|GRB2-p36/p38-PLCG1-SOS1-ZAP70 complex
GRB7	GRB7-PTK2 complex
GRIA1	Stargazin-Glu1-mu2 complex|Stargazin-Glu1-mu3 complex
GRIA2	PICK1-GRIP1-GLUR2 complex|2AR-mGluR2 complex|2AR-mGluR2 complex|Stargazin-Glu2A-mu2 complex|Stargazin-Glu2A-mu3 complex
GRIN1	TIAM1-GRIN1 complex|CHRNA7-NMDAR1 complex|GRIN1-GRIN2b-PPR7
GRIN2A	PSD95-FYN-NR2A complex|CHRNA7-GRIN2A complex
GRIN2B	GRIN1-GRIN2b-PPR7
GRIN3A	PP2A-NR3A complex
GRIP1	PICK1-GRIP1-GLUR2 complex|ESR1-JUN-GRIP1 complex|ESR1-GRIP1 complex|GRASP1-GRIP1 complex
GRIPAP1	GRASP1-GRIP1 complex
GRM1	Glutamate receptor 1 complex, metabotropic|GABA receptor GBR1-GBR2-mGluR1 receptor complex
GRM2	Glutamate receptor 2 complex, metabotropic|mGluR2-mGluR4 complex|mGluR2-mGluR7 complex|mGluR2-mGluR8 complex
GRM3	mGluR3-mGluR4 complex|mGluR3-mGluR7 complex|mGluR3-mGluR8 complex
GRM4	Glutamate receptor 4 complex, metabotropic|mGluR2-mGluR4 complex|mGluR3-mGluR4 complex
GRM5	A2A-mGluR5 receptor complex
GRM7	Glutamate receptor 7 complex, metabotropic|mGluR2-mGluR7 complex|mGluR3-mGluR7 complex
GRM8	Glutamate receptor 8 complex, metabotropic|mGluR2-mGluR8 complex|mGluR3-mGluR8 complex
GRN	CCNT1-GRN complex
GRPEL1	TIM23(motor) subcomplex (GRPEL1, GRPEL2, HSPA9), mitochondrial|TIM23(motor) subcomplex (GRPEL1, GRPEL2), mitochondrial|TIM23(motor) subcomplex (GRPEL1, HSPA9), mitochondrial|TIM23(motor) subcomplex (GRPEL1, GRPEL2, HSPA9, TIMM44), mitochondrial
GRPEL2	TIM23(motor) subcomplex (GRPEL1, GRPEL2, HSPA9), mitochondrial|TIM23(motor) subcomplex (GRPEL1, GRPEL2), mitochondrial|TIM23(motor) subcomplex (GRPEL2, HSPA9), mitochondrial|TIM23(motor) subcomplex (GRPEL1, GRPEL2, HSPA9, TIMM44), mitochondrial
GRSF1	protein complex (DDX28; DHX30; GRSF1; FASTKD2; FASTKD5)
GRWD1	CUL4B-DDB1-GRWD1 complex
GSE1	Anti-HDAC2 complex|anti-BHC110 complex|BHC110 complex
GSK3B	Prune-GSK3beta complex|Axin-PP2A A-PP2A C-GSK3-beta-beta-catenin complex|AXIN1-APC-CTNNB1-GSK3B complex|TSC (TSC1, TSC2, AXIN, GSK3) complex|CSF3R-FBXW7-GSK3B complex|FoxM1-Axin-GSK3beta complex|FBXW7-CDX2-GSK3B complex|AXIN1-GID8-GSK3B complex|GSKIP-GSK3B-PRKAR2A complex|PRKAR2A-GSKIP-GSK3B-DNM1L complex|TSC2-GSK3-AXIN-DVL complex|CTNNB1-GSK3B-PHF19 complex|GSK3B-HSP90AA1-PKM2 complex|GSK3B-SRPK1-WNK1 complex
GSKIP	GSKIP-GSK3B-PRKAR2A complex|GSKIP-PRKAR2B complex|PRKAR2A-GSKIP-GSK3B-DNM1L complex
GSN	Prune-Gelsolin complex
GSPT1	SURF complex|eRF1-eRF3-GTP-Mg(2+) complex
GSPT2	Phosphatidylinositol 4-kinase complex
GTF2A1	TFIIA complex|DA complex|DAB complex|TFIIA-TRF2 complex
GTF2A2	TFIIA complex|DA complex|DAB complex|TFIIA-TRF2 complex
GTF2B	RNA polymerase II holoenzyme complex|DAB complex|SMN-PolII-RHA complex|RNA polymerase II (RNAPII)|BRCA1-RNA polymerase II complex|RNA polymerase II complex, chromatin structure modifying|RNA polymerase II complex, chromatin structure modifying
GTF2E1	RNA polymerase II holoenzyme complex|TFIIE complex|BRCA1-RNA polymerase II complex|RNA polymerase II complex, chromatin structure modifying
GTF2E2	RNA polymerase II holoenzyme complex|TFIIE complex|BRCA1-RNA polymerase II complex
GTF2F1	RNA polymerase II holoenzyme complex|TFIIF complex (transcription factor IIF)|FCP1-associated protein complex|RNA polymerase II (RNAPII)|BRCA1-RNA polymerase II complex|RNA polymerase II complex (RPB1, RAP74, CDK8, CYCC, SRB7, BAF190, BAF47), chromatin structure modifying|RNA polymerase II complex, chromatin structure modifying|RNA polymerase II complex, chromatin structure modifying|RNA polymerase II complex, (CDK8 complex), chromatin structure modifying|Actin-ribonucleoprotein complex (GTF2F1, HNRNPU, POLR2A)
GTF2F2	RNA polymerase II holoenzyme complex|TFIIF complex (transcription factor IIF)|RNA polymerase II (RNAPII)|BRCA1-RNA polymerase II complex
GTF2H1	RNA polymerase II holoenzyme complex|TFIIH transcription factor complex|TFIIH transcription factor complex|TFIIH transcription factor core complex|BRCA1-RNA polymerase II complex|RNA polymerase II complex, chromatin structure modifying|TFIIH transcription factor subcomplex, cdk7-specific|Repairosome complex, XPA-specific|Repairosome sub-complex, XPA-specific
GTF2H2	RNA polymerase II holoenzyme complex|TFIIH transcription factor complex|TFIIH transcription factor complex|TFIIH transcription factor core complex|BRCA1-RNA polymerase II complex|TFIIH transcription factor subcomplex, cdk7-specific
GTF2H3	RNA polymerase II holoenzyme complex|TFIIH transcription factor complex|TFIIH transcription factor complex|TFIIH transcription factor core complex|BRCA1-RNA polymerase II complex|RNA polymerase II complex, chromatin structure modifying|TFIIH transcription factor subcomplex, cdk7-specific
GTF2H4	RNA polymerase II holoenzyme complex|TFIIH transcription factor complex|TFIIH transcription factor complex|TFIIH transcription factor core complex|CF IIAm complex (Cleavage factor IIAm complex)|BRCA1-RNA polymerase II complex|TFIIH transcription factor subcomplex, cdk7-specific
GTF2H5	TFIIH transcription factor complex
GTF2I	Anti-HDAC2 complex|anti-BHC110 complex|XFIM complex|TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)|GTF2I-PARP1-SFPQ complex
GTF3A	5S-DNA-TFIIIA-TFIIIC2 subcomplex|5S-DNA-TFIIIA-TFIIIC2-TFIIIB subcomplex
GTF3C1	transcription factor IIIC multisubunit complex|TFIIIC containing-TOP1-SUB1 complex|5S-DNA-TFIIIA-TFIIIC2 subcomplex|5S-DNA-TFIIIA-TFIIIC2-TFIIIB subcomplex
GTF3C2	transcription factor IIIC multisubunit complex|TFIIIC containing-TOP1-SUB1 complex|5S-DNA-TFIIIA-TFIIIC2 subcomplex|5S-DNA-TFIIIA-TFIIIC2-TFIIIB subcomplex
GTF3C3	transcription factor IIIC multisubunit complex|TFIIIC containing-TOP1-SUB1 complex|5S-DNA-TFIIIA-TFIIIC2 subcomplex|5S-DNA-TFIIIA-TFIIIC2-TFIIIB subcomplex
GTF3C4	transcription factor IIIC multisubunit complex|TFIIIC containing-TOP1-SUB1 complex|5S-DNA-TFIIIA-TFIIIC2 subcomplex|5S-DNA-TFIIIA-TFIIIC2-TFIIIB subcomplex
GTF3C5	transcription factor IIIC multisubunit complex|TFIIIC containing-TOP1-SUB1 complex|5S-DNA-TFIIIA-TFIIIC2 subcomplex|5S-DNA-TFIIIA-TFIIIC2-TFIIIB subcomplex
GUCA1A	GUCA1A-GUCY2D-RD3 complex
GUCY1A1	Guanylyl cyclase, soluble (GUCY1A3, GUCY1B3)
GUCY1A2	Guanylyl cyclase, soluble (GUCY1A2, GUCY1B3)
GUCY1B1	Guanylyl cyclase, soluble (GUCY1A2, GUCY1B3)|Guanylyl cyclase, soluble (GUCY1A3, GUCY1B3)
GUCY2D	GUCY2D-RD3 complex|GUCA1A-GUCY2D-RD3 complex
GYPC	GPC-4.1R-p55 complex
H1-1	Emerin regulatory complex|Emerin complex 24|Emerin complex 52
H1-10	Nop56p-associated pre-rRNA complex
H1-3	Nop56p-associated pre-rRNA complex|HDAC3-H1.3-SMRT-N-Cor complex
H2AC1	CENP-A nucleosomal complex
H2AC18	CTCF-nucleophosmin-PARP-HIS-KPNA-LMNA-TOP complex
H2AC20	core-histone (H2A/H2B/H3/H4)-TDIF2-TDT complex|H2A-H2B-TDIF2-PCNA complex
H2AX	H2AX complex, isolated from cells without IR exposure|H2AX complex I|H2AX complex II|MDC1-H2AFX-TP53BP1 complex|GammaH2AFX-NDHII-Ku70-DNA complex
H2AZ1	SRCAP complex|CTCF-nucleophosmin-PARP-HIS-KPNA-LMNA-TOP complex|H2A.Z histone-exchange complex p400/TIP60
H2BC14	H2AX complex II|Nop56p-associated pre-rRNA complex
H2BC21	core-histone (H2A/H2B/H3/H4)-TDIF2-TDT complex|H2A-H2B-TDIF2-PCNA complex
H2BC26	H2AX complex, isolated from cells without IR exposure|H2AX complex I|H2AX complex II|IFI16-H2B-BRCA1 complex
H2BC3	H2AX complex II|CENP-A nucleosomal complex
H2BC4	H2A.Z histone-exchange complex p400/TIP60
H3-3A	Histone H3.3 complex
H3C1	core-histone (H2A/H2B/H3/H4)-TDIF2-TDT complex|Histone H3.1 complex|ASF1-interacting protein complex|ASF1-histone containing complex|TLE-Histone H3 complex|MASH1 promoter-coactivator complex|Emerin regulatory complex|Emerin complex 24|Emerin complex 32|Codanin-1-Asf1\u2013histone H3.1-histone H4\u2013importin-4 complex,  cytosolic|Histone-2-Histone-4-ASF1A-MCM2 complex|H2A.Z histone-exchange complex p400/TIP60
H4C1	core-histone (H2A/H2B/H3/H4)-TDIF2-TDT complex|Histone H3.1 complex|Histone H3.3 complex|H2AX complex, isolated from cells without IR exposure|H2AX complex II|MASH1 promoter-coactivator complex|Codanin-1-Asf1\u2013histone H3.1-histone H4\u2013importin-4 complex,  cytosolic|Histone-2-Histone-4-ASF1A-MCM2 complex|CENP-A nucleosomal complex|CENPA-histone H4-HJURP complex|H2A.Z histone-exchange complex p400/TIP60
HADHA	3-Hydroxyacyl CoA dehydrogenase
HADHB	3-Hydroxyacyl CoA dehydrogenase
HAP1	AHI1-HAP1 complex
HAS1	HAS1-HAS2 complex
HAS2	HAS1-HAS2 complex|HAS2-HAS3
HAS3	HAS2-HAS3
HAT1	Histone H3.1 complex|Histone H3.3 complex
HAUS1	HAUS augmin-like complex
HAUS2	HAUS augmin-like complex
HAUS3	HAUS augmin-like complex
HAUS4	HAUS augmin-like complex
HAUS5	HAUS augmin-like complex
HAUS6	HAUS augmin-like complex
HAUS7	HAUS augmin-like complex
HAUS8	HAUS augmin-like complex
HAX1	G alpha-13-Hax-1-cortactin-Rac complex|prohibitin 2 complex, mitochondrial|HAX-1-XIAP complex
HBB	BCHE-HBB complex
HCFC1	MLL-HCF complex|HCF-1 complex|MLL1-WDR5 complex|MLL2 complex|MLL1 complex|Set1A complex|Set1B complex|NSL complex|HCF1-THAP11 complex|HCFC1-THAP11-ZNF143 complex|ASXL1-HCFC1-OGT complex
HCFC2	MLL2 complex|Set1A complex|Set1B complex
HCN1	HCN1-HCN3 complex|HCN1-HCN4 complex
HCN2	HCN2-HCN4 complex
HCN3	HCN1-HCN3 complex|HCN3-HCN4 complex
HCN4	HCN2-HCN4 complex|HCN1-HCN4 complex|HCN3-HCN4 complex
HCST	MICB-KLRK1-HCST complex|ULBP3-KLRK1-HCST complex|MICA-KLRK1-HCST complex|ULBP2-KLRK1-HCST complex|ULBP1-KLRK1-HCST complex
HDAC1	DNMT3B complex|Mi2/NuRD complex|MeCP1 complex|SNF2h-cohesin-NuRD complex|SIN3 complex|Mi2/NuRD-BCL6-MTA3 complex|NuRD.1 complex|SAP complex (Sin3-associated protein complex)|mSin3A corepressor complex|NRD complex (Nucleosome remodeling and deacetylation complex)|CoREST-HDAC complex|LSD1 complex|Anti-HDAC2 complex|anti-BHC110 complex|XFIM complex|BHC complex|CtBP complex|CtBP core complex|HDAC1-associated protein complex|HDAC1-associated core complex cI|HDAC1-associated core complex cII|MeCP1 complex|SIN3-SAP25 complex|SIN3-HDAC-SAP30-ARID4 complex|BRMS1-mSin3A corepressor complex|BRM-SIN3A complex|PU.1-SIN3A-HDAC complex|SIN3-ING1b complex I|SIN3-ING1b complex II|NCOR-SIN3-HDAC1 complex|MeCP2-SIN3A-HDAC complex|LARC complex (LCR-associated remodeling complex)|BRAF53-BRCA2 complex|MTA1 complex|MTA2 complex|MTA1-HDAC core complex|p33ING1b-HDAC1 complex|ALL-1 supercomplex|DNMT1-RB1-HDAC1-E2F1 complex|BHC110 complex|PID complex|NCOR2 complex|HCF-1 complex|BRCA1-HDAC1-HDAC2 complex|ING2 complex|SKI-NCOR1-SIN3A-HDAC1 complex|mSin3A corepressor complex|mSin3A-HDAC1-HDAC2 complex|NK-3-Groucho-HIPK2-SIN3A-RbpA48-HDAC1 complex|CBF1-HDAC1-SMRT complex|NCOR-SIN3-HDAC-HESX1 complex|SMAD2-SMAD4-FAST1-TGIF-HDAC1 complex, TGF(beta) induced|HERP1/HEY2-NCOR-SIN3A complex|RB1-HDAC1-BRG1 complex|Rb-HDAC1 complex|SMAD3-cSKI-SIN3A-HDAC1 complex|RBL2 complex (DNMT1, E2F4, E2F5, HDAC1, RBL2, SUV39H1)|RBL2 complex (EP300, E2F4, E2F5, HDAC1, RBL2, SUV39H1)|SWI/SNF-related chromatin-remodeling complex|Emerin regulatory complex|Emerin complex 32|BAZ2A-DNMT1-DNMT3B-HDAC1-SMARCA5 complex|APBB1-TSHZ3-HDAC1 complex|AJUBA-GFI1-HDAC1 complex|MiDAC complex|DNTTIP1-ZNF541-HDAC1-HDAC2 complex|SMAR1-HDAC1-SIN3A-SIN3B repressor complex|SMAR1-HDAC1-SIN3A-SIN3B-p107-p130 repressor complex|HDAC1-HDAC2-MIER1-MIER2 complex|CDYL-complex|SIX3-LSD1-NuRD(MTA3) Complex|MBD3-NuRD complex|CREBBP-EP300-HDAC1-SP1-SP3 complex|DNMT1-associated protein complex|PRC1.6a complex|PRC1.6b complex|CTBP2-FOXP3-HDAC1 complex|HDAC1-MYCN-SP1 complex|mSin3A corepressor complex
HDAC10	HDAC10-PAX3-KAP1 complex
HDAC2	Mi2/NuRD complex|MeCP1 complex|SNF2h-cohesin-NuRD complex|SIN3 complex|NuRD.1 complex|SAP complex (Sin3-associated protein complex)|mSin3A corepressor complex|NRD complex (Nucleosome remodeling and deacetylation complex)|CoREST-HDAC complex|Anti-HDAC2 complex|anti-BHC110 complex|XFIM complex|BHC complex|CtBP complex|CtBP core complex|HDAC2-asscociated core complex|MeCP1 complex|SIN3-SAP25 complex|SIN3-HDAC-SAP30-ARID4 complex|BRMS1-mSin3A corepressor complex|BRG1-SIN3A complex|BRM-SIN3A complex|SIN3-ING1b complex I|SIN3-ING1b complex II|NCOR-SIN3-RPD3 complex|MeCP2-SIN3A-HDAC complex|LARC complex (LCR-associated remodeling complex)|BRG1-SIN3A-HDAC containing SWI/SNF remodeling complex I|BRM-SIN3A-HDAC complex|BRAF53-BRCA2 complex|MTA1 complex|MTA2 complex|MTA1-HDAC core complex|ATR-HDAC2 complex|ATR-HDAC2-CHD4 complex|CoREST-HDAC2 complex|ALL-1 supercomplex|SNF2h-HDAC12 complex|BHC110 complex|NCOR2 complex|ESR1-CDK7-CCNH-MNAT1-MTA1-HDAC2 complex|HCF-1 complex|BRCA1-HDAC1-HDAC2 complex|ING2 complex|mSin3A corepressor complex|mSin3A-HDAC1-HDAC2 complex|MAD1-mSin3A-HDAC2 complex|NCOR-SIN3-HDAC-HESX1 complex|AJUBA-GFI1-HDAC2 complex|MiDAC complex|DNTTIP1-ZNF541-HDAC1-HDAC2 complex|TBX20-HDAC2 repressor complex|CDH4-HDAC2-MTA2-RBBP7-TWIST1 complex|HDAC1-HDAC2-MIER1-MIER2 complex|CDYL-complex|SIX3-LSD1-NuRD(MTA3) Complex|MBD3-NuRD complex|E2F1-HDAC2-PA2G4-RB1 complex|PRC1.6a complex|PRC1.6b complex|HDAC2-MYCN-SP1 complex|mSin3A corepressor complex
HDAC3	NCOR complex|SMRT complex|NCOR-HDAC3 complex|SMRT core complex|NCOR1 complex|NCOR2 complex|KAISO-NCOR complex|ANKRD11-HDAC3  complex|Emerin regulatory complex|Emerin complex 32|AJUBA-GFI1-HDAC3 complex|AKT1-APPL1-HDAC3 complex|HDAC3-H1.3-SMRT-N-Cor complex|DTNBP1(1A)-HDAC3 complex|DTNBP1(1B)-HDAC3 complex
HDAC4	BCL6-HDAC4 complex|HDAC4-ERK1 complex|HDAC4-ERK2 complex|G protein complex (HDAC4, GNB1, GNG2)
HDAC5	BCL6-HDAC5 complex|G protein complex (HDAC5, GNB1, GNG2)
HDAC6	CTNNB1-EP300-HADAC6-SUMO1-TCF4 complex|AURKA-HDAC6 cilia-disassembly complex|EXPH5-HDAC6-TM4SF5 complex
HDAC7	BCL6-HDAC7 complex
HDGF	Emerin complex 52|CTNNB1-DDX5-HDGF complex
HDLBP	Vigilin-DNA-PK-Ku antigen complex|DHX9-ADAR-vigilin-DNA-PK-Ku antigen complex
HEG1	HEG1-KRIT1-RAP1B complex
HEPACAM	HEPACAM-MLC1-Na,K-ATPase-Kir4.1-AQP4-TRPV4 complex
HEPH	HEPH-SLC40A1 complex
HERC1	TSC2-HERC1 complex|p532-Clathrin-HSP70 complex
HERC2	E6AP-HERC2-MAPK6-NEURL4 complex
HES1	MASH1 promoter-coactivator complex|CAMK2-delta-MASH1 promoter-coactivator complex
HESX1	HESX1-TLE1 complex|NCOR-SIN3-HDAC-HESX1 complex
HEXA	HEXA-HEXB complex
HEXB	HEXA-HEXB complex|HEXB homodimer complex
HEXIM1	P-TEFb-7SKRNA-HEXIM1 complex|HEXIM1-DNA-PK-paraspeckle components-ribonucleoprotein complex|7SK RNP complex
HEY2	HERP1/HEY2-NCOR-SIN3A complex
HFE	HFE-HJV-TFR2 complex
HGF	HGF-Met complex
HGS	Protein-sorting ternary complex (EPS15, HGS, STAM2)|Protein-sorting ternary complex (EPS15, HGS, STAM1)|SNARE complex (HGS, SNAP25, STX13)|RIN1-STAM2-HRS complex|CART complex|SIMPLE-HRS-STAM1 complex
HIC1	HIC1-PCL3L-PCR2 complex
HIF1A	VEGF transcriptional complex|VHL-TBP1-HIF1A complex|HIF1A-EGLN1-OS9 complex|HIF1A-EGLN3-OS9 complex|ARNT-HIF1A complex|HIF1alpha-VHL-ElonginB-ElonginC complex|ARNTL-HIF1A complex
HIGD1A	Cytochrome c oxidase including assembly factors (COX, PET100, PET117, MR-1S)
HINT1	HINT1-TIP60 complex|HINT1-UBC3-RBX1 complex|HINT1-SP1 complex
HIP1R	Hip1R-cortactin complex
HIPK2	FHL2-p53-HIPK2 complex|DAXX-Axin-p53-HIPK2 complex|Axin-p53-HIPK2 complex|NK-3-Groucho-HIPK2-SIN3A-RbpA48-HDAC1 complex|AML1-HIPK2-p300 complex
HIRA	Histone H3.3 complex|ASF1-interacting protein complex|Prohibitin-HIRA complex|OGT-HIRA complex
HIVEP3	HIVEP3-RUNX2-WWP1 complex
HJURP	CENP-A nucleosomal complex|CENPA-histone H4-HJURP complex
HJV	HFE-HJV-TFR2 complex
HK1	HK1-VDAC1 complex|ATF2-HK1-VDAC1 complex
HLF	ARNT-HLF complex
HMG20A	LSD1 complex
HMG20B	CoREST-HDAC complex|LSD1 complex|Anti-HDAC2 complex|anti-BHC110 complex|BHC complex|BRAF53-BRCA2 complex|BHC110 complex|17S U2 snRNP
