,ACSM5,ADORA3,ALDH18A1,ALKBH7,BCKDK,BDKRB1,CDKN1A,CDKN1B,CLCNKB,CLEC1A,COQ5,CYP11B1,DGUOK,DUSP10,DUSP16,GLYATL1,GNRHR,GPR152,GPR176,KLC1,KLC3,LY6K,MCAT,MIPEP,MRPS2,NDE1,NDEL1,NPBWR2,OLFML3,OR10H2,OR12D3,OR13A1,OR2L13,OR2S2,OR5C1,OR6B2,OS9,PAFAH1B1,PIGV,PPP1R3B,PPP1R3C,PTGR3,RHBG,RIDA,SCAPER,SLC22A13,SLC7A9,SLCO6A1,SYT1,SYT2,TUFM
PPP1R3C,-0.16301821,0.28234652,-0.22504663,-0.14484645,-0.15348318,0.24253419,0.2580998,0.23992524,0.2597637,-0.013865123,-0.15685396,-0.16222641,-0.18482739,-0.09067145,-0.07341899,-0.127561,0.29299515,0.14576375,0.19085339,-0.14760984,-0.14923726,0.20148477,-0.10505429,-0.11677238,-0.2065753,0.11276963,0.075777225,0.23236611,0.07592484,0.279567,0.20353387,0.18618026,0.29828775,0.2306861,0.17990497,0.13006452,0.014563225,0.051720478,0.24424326,0.84531826,1.0,-0.19424444,0.21519887,-0.14473286,0.25627756,0.24611658,0.24849656,0.21375379,0.24148424,0.25071108,-0.06686938
PTGR3,0.83971786,-0.09294976,0.73813653,0.81620485,0.7888166,-0.12952867,-0.02596838,-0.021378625,-0.060622875,-0.084740795,0.8504943,0.7853635,0.8347187,0.013548527,-0.074029416,0.81789684,-0.12548074,-0.12375488,-0.04351754,0.20194203,0.17387356,-0.077922024,0.8139528,0.84209764,0.7742779,-0.07555718,-0.042951576,-0.06544694,-0.1382703,-0.12444518,-0.08730189,-0.08795169,-0.19044372,-0.12892413,-0.10612712,-0.002064854,-0.104175456,0.02121063,-0.037776615,-0.17286459,-0.19424444,1.0,-0.09395916,0.8819317,-0.07638572,-0.10599621,-0.116224915,-0.058699686,0.029105676,-0.105113685,0.80445755
RHBG,-0.07855354,0.80949736,-0.033980504,-0.05422228,-0.08567427,0.8559916,0.06401426,0.08131888,0.83171165,0.05879682,-0.08097163,0.010991219,-0.049439203,0.096790165,0.14703041,-0.06429182,0.89083135,0.8107143,0.8494046,0.005644208,0.040072057,0.82689285,0.015311338,-0.088963784,-0.052893035,0.028466381,0.019842882,0.8523329,0.0840183,0.8670996,0.8050175,0.8556752,0.86399925,0.9097835,0.83981013,0.8719497,0.040555157,0.011344212,0.7785203,0.29349738,0.21519887,-0.09395916,1.0,-0.0057468973,0.8042494,0.8724037,0.86144304,0.8586606,0.31124386,0.3556245,-0.02439243
RIDA,0.8556838,-0.0062719397,0.76541424,0.87203395,0.80598736,-0.06285964,0.024217794,0.030195288,0.013735769,-0.11000653,0.880249,0.8398409,0.8748941,0.005137453,-0.065716535,0.8538239,-0.03889118,-0.06760822,0.03794985,0.25535163,0.24794684,0.0063622966,0.8568126,0.8580086,0.8268305,-0.023601178,0.022617355,0.020298097,-0.14369434,-0.02836565,0.017885163,-0.0017475961,-0.092796184,-0.048734285,-0.036730822,0.06620652,-0.1126943,0.08399406,0.037043024,-0.11585153,-0.14473286,0.8819317,-0.0057468973,1.0,0.008166438,-0.012594376,-0.022073563,0.031734735,0.077996194,-0.054677896,0.8537964
SCAPER,-0.04639267,0.7612867,0.010415288,-0.024902405,-0.08553365,0.76827836,0.1318453,0.16737036,0.7860098,-0.030121973,-0.065136164,0.052893706,-0.035074003,0.101935714,0.16743428,-0.07833795,0.8253412,0.65132284,0.7944894,0.051969916,0.08515926,0.77335334,0.027373109,-0.08358062,-0.005296817,-0.02753776,-0.03432663,0.84443414,0.019878855,0.810654,0.7719805,0.7759578,0.8060069,0.7814941,0.68938196,0.78182346,-0.016727839,-0.040089495,0.8073905,0.34552777,0.25627756,-0.07638572,0.8042494,0.008166438,1.0,0.77829975,0.8408279,0.7767605,0.33226246,0.33673555,-0.0061401725
SLC22A13,-0.09279949,0.8279527,-0.04302039,-0.059016004,-0.09017272,0.8780459,0.020222642,0.051425602,0.856347,0.0052385116,-0.110550314,0.015749848,-0.051410176,0.13794371,0.18863018,-0.080101654,0.88697726,0.84984595,0.8152039,-0.020933148,0.011169072,0.8200884,-0.018050622,-0.08055447,-0.057258353,0.010722639,0.011149749,0.8437722,0.044948112,0.87863547,0.80711234,0.8752011,0.8480372,0.9346012,0.88208413,0.81180465,-0.008873299,0.028741296,0.7504383,0.34010494,0.24611658,-0.10599621,0.8724037,-0.012594376,0.77829975,1.0,0.9104736,0.8348192,0.30250385,0.36870617,-0.04001102
SLC7A9,-0.0992226,0.84238195,-0.03463968,-0.05062446,-0.09810171,0.87748253,0.08720513,0.101146385,0.8507668,0.020712871,-0.10506655,0.03152539,-0.041063495,0.08224088,0.1572782,-0.0816957,0.8938321,0.7781198,0.8378552,-0.0109869465,0.01454778,0.8300688,-0.013232887,-0.093286514,-0.03682096,-0.0013781842,0.006681815,0.86810255,0.06774126,0.8893432,0.82994074,0.8664122,0.86767256,0.8951194,0.82347107,0.81066287,0.015925122,0.013106032,0.8151468,0.3643601,0.24849656,-0.116224915,0.86144304,-0.022073563,0.8408279,0.9104736,1.0,0.8234072,0.3077971,0.347889,-0.03725367
SLCO6A1,-0.03912215,0.804302,0.028691342,-0.007781828,-0.03695944,0.80037344,0.09719053,0.12837283,0.8133073,-0.026123963,-0.048800826,0.052198756,-0.0068449527,0.08566745,0.13492222,-0.03165307,0.8498348,0.7560425,0.80065286,0.0046431217,0.028708532,0.7989329,0.046440344,-0.03831321,-0.0038640779,0.014485892,0.00058281794,0.8251871,0.003283048,0.8389601,0.810096,0.7918329,0.8217065,0.8451728,0.7669891,0.81415844,-0.045046844,0.0038768481,0.75199676,0.30901945,0.21375379,-0.058699686,0.8586606,0.031734735,0.7767605,0.8348192,0.8234072,1.0,0.29951647,0.3225658,-0.011953145
SYT1,0.03324235,0.32645577,0.024669174,-0.011782436,-0.044611696,0.3286258,0.15318137,0.17853221,0.3166447,0.09888645,0.014138376,0.053030748,0.015216323,0.086617544,0.1087597,0.06362769,0.31939662,0.26811016,0.25696492,0.11770544,0.10006324,0.28409934,0.07316609,0.027475871,-0.0069496185,0.14554182,0.12810403,0.3164523,0.069920056,0.3525689,0.2877277,0.27235907,0.3400218,0.28967747,0.24125782,0.319961,0.017214922,0.14818618,0.33823746,0.21037252,0.24148424,0.029105676,0.31124386,0.077996194,0.33226246,0.30250385,0.3077971,0.29951647,1.0,0.8501428,0.10206814
SYT2,-0.10469058,0.35527456,-0.10646788,-0.119138926,-0.15841778,0.35560367,0.09496686,0.14474483,0.36107293,0.1331766,-0.10047878,-0.062966906,-0.11239371,0.094156295,0.11980657,-0.05826129,0.3418957,0.35291255,0.28403467,0.032808993,0.019366883,0.2992224,-0.029766124,-0.09577893,-0.10946182,0.14715189,0.14504957,0.33928698,0.12563583,0.38752896,0.3104435,0.3177862,0.37382036,0.34913415,0.30523774,0.33319628,0.0853991,0.16717577,0.320257,0.23835596,0.25071108,-0.105113685,0.3556245,-0.054677896,0.33673555,0.36870617,0.347889,0.3225658,0.8501428,1.0,-0.049005836
TUFM,0.75995666,-0.027667984,0.6917067,0.79686105,0.7362292,-0.07386336,-0.015605357,-0.031120727,-0.0028702505,-0.103669904,0.8104576,0.7441053,0.8011472,0.08047032,0.003026899,0.77194,-0.03572528,-0.09740537,-0.0028588586,0.199465,0.17974532,-0.012086948,0.79231143,0.7933438,0.7612341,-0.03704628,-0.013156838,0.0012904294,-0.15068349,-0.05994097,-0.013679387,-0.04248086,-0.0902674,-0.07210621,-0.06035599,0.024928749,-0.14008938,0.024936091,0.033501305,-0.060372192,-0.06686938,0.80445755,-0.02439243,0.8537964,-0.0061401725,-0.04001102,-0.03725367,-0.011953145,0.10206814,-0.049005836,1.0
