,ABCG8,ACVRL1,ARFIP2,ARHGAP8,ARHGEF9,ATCAY,ATG7,B4GALNT2,CAMKV,CCL14,CDK16,CDKN1B,CDKN2C,CDKN2D,CERT1,CPEB4,CRACR2B,CT83,CYP1A2,DUSP10,DUSP6,DYRK1B,E2F6,EML1,EPHX1,FAM114A1,FAM32A,FAM9A,FMR1NB,FSCN2,GADD45B,GALNT5,GPC1,GPR173,GRK2,GSK3A,GULP1,HOOK1,HOOK2,ITGB1BP2,LSMEM2,LZTS2,MAP3K9,MAP4K4,MAPKAPK5,MARCKSL1,MGLL,MSN,MYT1,NDE1,NDEL1,NEMP1,NPR2,NTS,OPA3,OR10G8,PAFAH1B1,PAFAH1B2,PAFAH1B3,PI4KB,PIP4K2A,PNPLA6,POLR1D,PROSER2,PRR14,PRR15,PRUNE1,PTPN5,RAF1,RBM26,RFTN1,RIBC1,RNF41,RP2,SCAMP2,SDC2,SLC25A48,SPATA25,SPEG,SRPK2,ST8SIA3,STK38,STK38L,STYK1,SUN2,TAPBPL,TFDP1,TMED8,TMEM179B,TMPO,TMX4,TOR1AIP2,TOR1B,TSSK4
DUSP6,-0.05063478,0.34325278,-0.06944634,-1.7631799e-05,0.12725954,-0.06786885,0.018795488,0.017279867,0.027003594,0.07892123,-0.03154208,-0.08499101,-0.12456164,-0.09754345,-0.06997576,0.035098553,0.012707764,-0.013727153,-0.06518157,0.6016178,1.0,0.014230579,-0.10047107,0.11893435,0.003922133,-0.050452128,0.12585677,0.059775084,-0.020468213,-0.0081598945,-0.21329515,-0.03981041,-0.065919556,-0.05940518,0.018650856,0.0006993152,0.004602421,-0.058685683,-0.074556984,-0.071816966,0.084465295,0.11259232,-0.38816023,0.13006005,-0.0977727,0.083934,-0.012210583,0.033597723,0.033587772,0.103099726,0.095626034,0.14225389,0.018281467,0.08401501,0.11238342,0.00038670283,0.15230966,0.13940409,0.08217721,-0.110764936,0.23572204,-0.07925904,-0.10588599,-0.08698544,-0.069542676,-0.09032263,0.078752115,0.0045414157,-0.51514816,-0.07062881,-0.046407737,-0.11180194,0.09146132,-0.020941965,-0.059955314,-0.042937644,0.13812965,0.066490225,-0.13679928,-0.04636158,-0.120665,-0.03635931,0.017138004,0.012284245,0.16261464,-0.062385343,0.09723677,-0.12693623,-0.06881295,-0.030471105,0.0034959428,0.013948951,-0.10156737,0.10952242
DYRK1B,0.09616651,-0.061521515,-0.08765014,-0.02312172,-0.061408885,0.09951675,-0.019304097,-0.010044577,0.15581672,0.028607521,-0.3754977,0.6424519,0.65259624,0.6385182,0.18102297,0.2694926,0.030637285,-0.10503639,0.15107805,-0.26670232,0.014230579,1.0,0.61199075,0.023606366,0.043722764,-0.020515963,-0.058653705,-0.027592208,0.07439597,-0.036982182,0.20549756,0.13491958,-0.16845219,-0.097940505,0.022912534,-0.15161166,-0.0010809079,0.07244625,0.052530527,0.007709038,0.022926206,0.051829293,0.12270731,-0.17192739,0.41785282,0.19591562,0.03327185,0.2188918,0.027016722,0.05462441,0.027148515,-0.007988296,0.09129486,-0.03459785,0.10972964,0.050448824,-0.0127766095,0.047602136,0.087033816,-0.16666517,0.17557913,-0.13325322,0.00085504353,0.15087464,0.08748984,0.11570662,0.016421303,0.1255903,0.23453283,-0.09022264,0.1805304,0.09517774,0.045188352,0.19866666,-0.14109695,-0.1970815,0.097816706,-0.12750635,0.23808385,0.12395555,-0.038403705,-0.10722366,-0.17717233,0.18754533,-0.18377793,0.008525283,-0.48676938,-0.040911227,-0.25503525,-0.021930171,0.103875704,0.052195933,0.03024911,0.16702834
E2F6,0.131758,-0.073222205,-0.22396019,-0.05130137,-0.015016433,-0.05577305,-0.01241131,-0.11830422,0.31650117,0.09125512,-0.31173858,0.721384,0.68878686,0.6394948,0.30919892,0.25251973,-0.070465185,-0.0626944,0.21226248,-0.19928198,-0.10047107,0.61199075,1.0,0.060134396,0.07848157,-0.08255799,-0.10811344,-0.015383275,0.12279497,0.02282826,0.22077304,0.21216103,-0.19872412,-0.2418007,-0.05089602,-0.06543669,0.071784504,0.012298845,-0.02493859,0.0639437,-0.071581356,-0.16398221,0.057304285,-0.22212318,0.40290287,0.2400532,0.013011184,0.31558543,-0.16145748,0.110274345,0.064885356,-0.14556183,0.13617364,0.021357888,0.020095944,0.08690701,0.021352403,-0.1251759,-0.019387085,-0.20222574,0.22327943,-0.11983015,0.03732466,0.2776682,0.067445375,0.17967601,-0.13634497,0.24175783,0.26942202,-0.101203114,0.27700058,0.1675032,0.28667843,0.27197123,-0.1755921,-0.22989437,-0.0044071246,-0.13382602,0.22958465,0.19129899,-0.08268379,-0.21724543,-0.19690527,0.22096157,-0.22103064,0.123054266,-0.4809584,-0.021262009,-0.23898196,-0.06577058,0.113316044,0.15375517,0.17366937,0.10051958
EML1,0.033397693,0.020895135,0.08535537,-0.030098617,0.060130168,0.10612754,0.4088921,0.07003382,0.021350887,0.48578948,-0.03283013,0.0013134256,0.012817264,-0.048809968,0.01907179,-0.06311843,0.10372691,-0.48539388,0.056515265,0.07501422,0.11893435,0.023606366,0.060134396,1.0,0.03163129,0.043358058,-0.0034597302,0.36687028,0.02279381,0.36247128,0.06350619,0.028211243,0.054974705,0.0051651336,-0.019238668,-0.10030501,-0.07543115,0.10941196,0.05495678,-0.38536656,-0.055664554,-0.044343658,-0.07791378,0.07332261,0.049864404,0.009317977,0.33310616,-0.0016307477,-0.08613752,-0.11070208,-0.09327695,-0.017290544,0.048234202,-0.051640123,0.27656928,-0.4346869,-0.048830517,0.13996153,0.13916823,0.011255745,0.026133511,0.117987655,-0.40675634,-0.07106626,0.045537736,-0.072879955,-0.027834447,0.0033239666,-0.02086813,-0.0630906,0.0013392661,-0.09727328,0.17124565,-0.008942446,-0.015616732,0.014786661,0.33151415,-0.43731433,0.0152001325,0.007825281,0.1355764,-0.030219918,0.0785956,0.050051823,0.008241313,-0.3300593,0.033245668,-0.040058523,0.02872764,-0.005126875,0.026878182,0.07890649,-0.073644176,0.34563044
EPHX1,0.51603746,-0.0020705462,0.05965279,0.09934372,-0.15568604,0.16955632,-0.05267994,0.08452754,-0.071183756,0.026435524,0.055832803,0.16451365,0.20353465,0.20307493,0.016434751,0.39720812,0.16090076,0.006091899,0.56248266,0.08278436,0.003922133,0.043722764,0.07848157,0.03163129,1.0,0.16288915,-0.37301126,-0.007921251,0.54937315,0.09821026,0.06679672,0.01561651,0.14681682,0.02920355,0.24400896,0.25116202,-0.029309422,0.14628953,-0.0005828105,-0.06385669,-0.399014,-0.21604195,-0.09320848,-0.038510412,-0.047608867,0.050435137,0.09343379,0.07821976,-0.08978135,-0.090779506,-0.04085917,-0.5190843,0.5617112,-0.02931824,0.010233983,0.044693936,-0.084652334,0.06553323,0.11509546,0.09156914,-0.28000635,0.3399329,-0.04330549,0.032070287,-0.34859103,-0.08293657,-0.25594363,0.5906181,0.106958665,-0.06834048,-0.098814696,0.46658352,0.21044607,-0.058719892,-0.033675455,0.18777925,0.026556395,-0.033389118,-0.083930485,0.5191529,-0.011393576,0.06109887,0.05137524,0.639364,-0.525203,-0.017871242,-0.07475002,0.4150524,0.079169706,-0.40952212,0.53135544,0.5953653,0.5308107,0.06569684
FAM114A1,0.1600766,-0.12669915,0.42519838,0.006329706,-0.021916091,0.42989793,0.04661727,0.370066,-0.25265846,-0.0077483915,0.26386094,-0.109556094,-0.08764142,-0.07240691,-0.3118108,0.042473212,0.48164323,0.046881177,0.11856295,0.036847234,-0.050452128,-0.020515963,-0.08255799,0.043358058,0.16288915,1.0,0.014353443,-0.08740472,0.20666888,-0.029588625,-0.10589416,-0.49784794,0.15591459,0.13957977,0.10977528,0.04207496,-0.012287479,0.42002338,0.4258359,-0.00056909304,-0.19358933,-0.05644215,-0.010275111,0.090874456,-0.15307915,-0.23158687,0.030223522,-0.015509315,-0.08808572,-0.4369138,-0.4193385,-0.21145096,0.1907118,0.090451896,0.035470422,-0.004856294,-0.43556622,0.38467237,0.31014746,0.073658936,-0.31179717,0.20425662,-0.018155806,-0.033504356,-0.025886375,-0.11491107,-0.027473586,0.09951016,0.22271457,0.08732903,-0.19929826,0.08343737,0.019052954,-0.21351069,0.23667388,0.1896705,0.0076073445,-0.047903467,-0.0226193,0.087059766,0.4193892,0.09184389,0.11752663,0.25259465,-0.22230747,-0.03077356,0.1207678,0.21587308,0.24628451,-0.03867355,0.18390016,0.12300818,0.039845128,-0.017277926
FAM32A,-0.20839643,0.12466372,0.086137354,-0.16107306,0.1930317,0.0014379434,0.017653733,0.15448831,0.09305544,-0.07888797,0.18432114,-0.0842045,-0.18530598,-0.2049062,-0.10279338,-0.1828596,0.050974626,0.020204827,-0.28847164,0.08207786,0.12585677,-0.058653705,-0.10811344,-0.0034597302,-0.37301126,0.014353443,1.0,0.056071244,-0.12693049,-0.118211225,-0.09832999,-0.2234022,0.05169356,-0.0214958,-0.18309984,-0.19322315,0.056225,0.06899752,0.18240291,0.055458248,0.40333855,0.2390677,0.17396216,-0.04850701,-0.0386282,-0.035091884,-0.11898146,-0.0067193545,0.09708138,-0.091806576,-0.07823509,0.43330985,-0.18474633,0.10237761,-0.011915896,0.018443052,-0.02234922,0.2830378,0.14806736,-0.11127968,0.22796579,-0.19560756,0.06501889,-0.03202706,0.10330736,0.12929462,0.35344228,-0.25788164,0.0061210506,0.05817,0.0670145,-0.22624944,-0.107254125,0.09064701,0.31128478,0.086685225,0.08328381,-0.0067040557,0.016946545,-0.51171815,0.17959926,0.13305224,0.12135567,-0.29771388,0.42772055,-0.069951974,0.12942088,-0.2367545,0.10643217,0.23973134,-0.31004798,-0.30535227,-0.44994295,0.028724687
FAM9A,0.0044531785,0.07901888,-0.03563803,-0.040310312,0.079830915,-0.12880264,0.5817784,-0.060071163,0.030544274,0.41302228,-0.023328353,-0.04288114,-0.062653095,-0.010343542,-0.010228738,0.0006035995,-0.09938456,-0.5554349,-0.04359633,0.020493891,0.059775084,-0.027592208,-0.015383275,0.36687028,-0.007921251,-0.08740472,0.056071244,1.0,-0.022907248,0.5145923,0.006109109,0.05560512,0.03611074,-0.02522767,-0.081626415,-0.06777054,0.09289709,-0.09008019,-0.10337052,-0.52177644,0.07247861,0.001205707,0.0015476961,0.0133656915,0.05024874,0.025823925,0.4811426,-0.04727368,0.0114653725,0.06540001,0.04490376,0.13597035,-0.07763298,-0.0015386231,0.47819632,-0.5226594,0.061440956,-0.0374106,-0.051326036,-0.03448724,0.014852944,-0.051953517,-0.5153458,0.068802826,-0.0022823196,0.002766739,0.03205489,-0.02793275,-0.055758677,0.05171159,0.0068884008,-0.05865001,0.0068979897,-0.03566172,-0.0007584309,0.08621043,0.49236602,-0.5192362,-0.022790696,-0.0012914878,-0.0355858,0.0019017109,0.014071726,-0.0934895,0.11053725,-0.448043,0.041908085,-0.007601667,0.02685281,0.04427153,-0.006645113,-0.056686886,-0.07960336,0.48104402
FMR1NB,0.53146195,-0.02776556,0.071339846,0.058829747,-0.09340437,0.20986979,-0.09899151,0.057745263,0.029056124,0.02899937,0.1973619,0.22904307,0.25087523,0.18780607,0.085979216,0.49507883,0.26536542,-0.01448028,0.59658337,0.14980498,-0.020468213,0.07439597,0.12279497,0.02279381,0.54937315,0.20666888,-0.12693049,-0.022907248,1.0,-0.011094036,0.03148372,-0.051732536,0.19685748,0.012327366,0.18065053,0.20184815,-0.006169084,0.27373782,0.18599886,-0.072481886,-0.25106344,-0.2587239,-0.19916828,-0.14102605,-0.056754295,0.0927784,0.060128395,0.16936794,-0.16716386,-0.2143839,-0.200527,-0.4714104,0.6317773,0.14900908,-0.06133194,0.10981333,-0.22458905,0.2003336,0.26686984,-0.014488773,-0.2827352,0.20140171,-0.025907664,0.15788925,-0.37717456,0.090792015,-0.20988075,0.6819102,0.12049596,-0.07169339,0.03984674,0.44685572,0.28173324,0.055006444,0.03613568,0.32927072,-0.06809473,-0.017167732,0.042277377,0.32788092,0.13642009,0.04725648,0.06750776,0.63433856,-0.50275433,0.092316434,-0.07752866,0.30219156,0.1212478,-0.49421862,0.59903514,0.6721117,0.48889136,0.13288574
FSCN2,0.030009964,0.037857234,-0.027964914,-0.041255835,0.13336061,-0.00666037,0.572562,-0.021370295,0.08718276,0.32255587,0.028566923,0.0049034636,0.007037418,-0.0009957813,0.025984034,-0.026654584,-0.068402566,-0.5236309,0.017857326,0.0492498,-0.0081598945,-0.036982182,0.02282826,0.36247128,0.09821026,-0.029588625,-0.118211225,0.5145923,-0.011094036,1.0,0.021588488,0.010509722,0.0142554855,-0.015857197,-0.058307514,-0.0015053703,0.025139332,-0.013978336,-0.059812192,-0.5110459,-0.06637513,-0.03763097,-0.029187586,-0.04955886,0.049515344,0.023027455,0.40948468,-0.015195625,0.033062965,0.008130138,0.018093586,0.0050830664,0.02341324,-0.0050311238,0.32350832,-0.49173063,0.00828423,0.0059736446,-0.008238038,-0.049533512,0.044083863,0.0807526,-0.4210195,0.038677186,-0.016780239,0.007702886,-0.089906566,0.03388473,-0.006790714,0.054765694,0.048871633,-0.01143777,-0.021742582,0.06337334,-0.006462775,-0.0058498494,0.3267615,-0.52428806,-0.015357608,0.14290103,0.023304584,-0.021947207,-0.01907073,0.017959664,-0.014855493,-0.4400357,-0.06473224,0.018906362,0.010962644,-0.05707862,0.04703337,0.028360385,-0.014588529,0.29645145
GADD45B,0.03518101,-0.47741076,-0.0056446455,0.13168737,-0.166652,0.027342863,-0.049807355,0.05520559,-0.057700306,-0.0611007,-0.28158623,0.2009881,0.19125427,0.15326908,-0.019774437,0.0353755,0.04128017,0.0078302035,0.0018805303,-0.40858686,-0.21329515,0.20549756,0.22077304,0.06350619,0.06679672,-0.10589416,-0.09832999,0.006109109,0.03148372,0.021588488,1.0,0.16099449,0.061417457,-0.044448324,0.06576439,-0.07480699,-0.052169044,0.11145235,-0.06657067,0.06063111,-0.06418232,-0.14912969,0.35731515,0.04085109,0.31123692,-0.015290625,0.0005146321,0.01947257,-0.19504662,0.07675022,0.05802486,-0.017783023,0.01625102,-0.019129522,0.020868562,0.057156894,0.062271517,-0.08805169,0.029483935,-0.0019041598,-0.1290919,0.042953655,-0.0062533766,-0.07701427,0.11918344,-0.092539586,0.035294846,0.0071307905,0.35706127,-0.08443342,-0.020476934,0.21344048,0.24666703,0.0048088953,-0.11337098,-0.0017041974,0.030716136,0.004091136,0.08691708,0.13321549,0.08537352,0.0834729,0.006163668,0.016982429,-0.18157329,-0.007628685,-0.16435319,0.13461143,-0.1218521,0.034096316,0.047098063,0.115571134,0.20356688,-0.04864644
GALNT5,0.025878934,0.11841575,-0.360377,0.21916093,-0.08859337,-0.2516476,-0.013241956,-0.4839099,0.11517942,0.006028585,-0.28631,0.23584405,0.22367704,0.25706482,0.34990698,0.035489544,-0.3743257,0.011374909,0.07898328,-0.070334025,-0.03981041,0.13491958,0.21216103,0.028211243,0.01561651,-0.49784794,-0.2234022,0.05560512,-0.051732536,0.010509722,0.16099449,1.0,-0.001064213,0.0043001417,0.051592745,0.09852355,-0.15175948,-0.35159296,-0.3669604,-0.0105207395,-0.12572902,0.03659822,-0.03797831,0.075600855,0.20174995,0.20362848,-0.014801815,0.063879214,-0.00610454,0.35388526,0.3885187,-0.08105233,-0.054424323,-0.19498846,-0.043721035,0.060353428,0.37599826,-0.3752697,-0.28378305,0.087779686,0.061160192,-0.069567315,0.033910137,0.008501239,0.0127820745,0.028566228,-0.14638124,0.0797959,-0.13461705,-0.26750392,0.12041771,0.0675676,0.11078036,0.113155514,-0.24285313,-0.040212765,0.03252406,0.018410224,0.03842025,0.25722304,-0.52269125,0.012192734,-0.010285584,-0.00089689717,-0.15205538,0.039635673,-0.18424487,-0.06275676,-0.113176726,-0.01923621,0.06754632,0.11483265,0.17401665,0.04062383
GPC1,0.2030371,-0.045425106,0.31250033,0.10930471,-0.17801797,0.21334091,-0.014765538,0.013592744,-0.2998717,-0.041418873,0.3110482,-0.17621996,-0.18498917,-0.16310629,-0.18223517,0.11933431,0.059518944,-0.03045743,0.14666104,0.015609451,-0.065919556,-0.16845219,-0.19872412,0.054974705,0.14681682,0.15591459,0.05169356,0.03611074,0.19685748,0.0142554855,0.061417457,-0.001064213,1.0,0.37506026,0.31405684,0.046784367,-0.09841138,0.08541563,0.091080174,-0.0423135,-0.19554955,-0.040626667,0.0831743,0.20659906,-0.2542765,-0.22139627,0.019166082,-0.15061569,0.07228274,-0.10955107,-0.08166845,-0.122632265,0.14890186,-0.077742934,-0.045733824,-0.040736012,-0.12624465,0.10228439,0.052393768,0.21580616,-0.48898718,0.2560444,-0.078613855,-0.12752604,-0.060918532,-0.13365251,-0.04799796,0.08158338,0.09820306,-0.019269172,-0.28336072,0.19885336,0.013567872,-0.25257432,0.3195209,0.7220279,0.014656914,-0.027097864,-0.20123614,0.032067567,0.0423678,0.40556085,0.3870032,0.07986884,-0.061179657,-0.047837026,0.2266086,0.116977446,0.46876818,-0.097031094,0.1283558,0.15374944,0.104446426,-0.044840813
GPR173,0.05308581,0.074819006,0.4160358,0.10928634,-0.074408576,0.22297639,0.010332307,-0.12917006,-0.4948278,-0.057209767,0.24694434,-0.22994092,-0.22376402,-0.16576071,-0.4138574,0.0673988,0.06397517,0.083883084,0.09984615,-0.023976982,-0.05940518,-0.097940505,-0.2418007,0.0051651336,0.02920355,0.13957977,-0.0214958,-0.02522767,0.012327366,-0.015857197,-0.044448324,0.0043001417,0.37506026,1.0,0.10380772,0.032927074,-0.08803782,0.037918195,0.13768797,-0.02708606,-0.19630465,0.17155097,0.204994,0.37319672,-0.20622937,-0.47505942,0.029971143,-0.38267148,0.14387602,-0.12667622,-0.074793346,-0.15888593,-0.029736748,-0.066316746,-0.036143195,-0.0686837,-0.12617785,0.11207518,0.035395622,0.3986349,-0.3424468,0.10694572,0.032100186,-0.29590893,-0.005244216,-0.329048,0.037794385,0.012829108,0.0042030783,0.0059201624,-0.44174924,0.039658457,-0.28676078,-0.40575415,0.47521752,0.3973906,-0.009934103,0.104047656,-0.3706824,-0.07041606,-0.0176161,0.49848816,0.48725027,-0.0010445546,-0.10503502,-0.041056007,0.18601221,0.16799784,0.51854277,-0.034343865,0.07728824,0.037054732,-0.05734774,-0.15124345
GRK2,0.13680476,-0.050583743,0.05837567,0.14852518,-0.49284086,0.19304965,-0.0471756,0.029212851,-0.10030195,0.057459917,0.36386523,-0.097680144,-0.08222842,-0.02203884,-0.08204204,0.05438975,0.12016085,0.034542628,0.16427703,0.14607626,0.018650856,0.022912534,-0.05089602,-0.019238668,0.24400896,0.10977528,-0.18309984,-0.081626415,0.18065053,-0.058307514,0.06576439,0.051592745,0.31405684,0.10380772,1.0,0.34732562,-0.122681364,0.047135442,0.080369696,-0.01953321,-0.19610979,0.01174321,-0.11388927,-0.022067234,-0.27940536,0.020433098,-0.001317922,0.24109864,-0.03677582,-0.015937537,-0.0063336603,-0.23209774,0.23907503,-0.058023486,-0.036166966,0.011904124,-0.035039496,0.050178014,0.19145483,-0.005905438,-0.20860043,0.38015932,-0.035436124,-0.21034649,-0.018820332,-0.08001196,-0.20993076,0.06682126,0.05540923,-0.06953736,-0.025160052,0.024672806,0.11155488,-0.073566206,-0.015167187,0.18673411,0.03630553,-0.037067246,-0.028357016,0.19135588,-0.06438502,0.24661452,0.037002742,0.38795632,-0.17952368,-0.079742,0.026737964,0.13760373,0.10086872,-0.10887046,0.2045002,0.20576642,0.25753722,0.041228235
GSK3A,0.09584109,0.13442078,-0.14674063,0.16187125,-0.20043404,0.10738103,-0.002764199,-0.07736566,-0.05274995,0.06491076,0.29962033,-0.035218418,0.0005721245,-0.015141405,0.10585455,0.049199764,0.06501867,-0.008383689,0.13835956,0.2825082,0.0006993152,-0.15161166,-0.06543669,-0.10030501,0.25116202,0.04207496,-0.19322315,-0.06777054,0.20184815,-0.0015053703,-0.07480699,0.09852355,0.046784367,0.032927074,0.34732562,1.0,-0.029787585,0.010968331,0.055628978,-0.0032916567,-0.19130224,0.071272224,-0.07243901,-0.00781529,-0.12086931,0.10707146,0.010551371,0.24026322,0.12674762,-0.03371882,0.008310139,-0.2642896,0.18944912,-0.093881786,0.09251538,-0.015059673,-0.0367546,0.0465021,0.05020452,-0.0051333895,-0.11026329,0.23359019,0.046955958,0.0174104,-0.12821123,0.056268834,-0.48803836,0.25590968,0.01782543,-0.10565856,0.03647551,0.13444355,-0.058874458,0.058994662,-0.025506854,0.016240224,0.041297108,-0.0004401747,-0.04777455,0.24527813,-0.15849508,0.13756941,-0.049249478,0.34327874,-0.3490411,0.0062017334,0.05498363,0.059107766,0.05317847,-0.22375427,0.24929368,0.22136252,0.23057905,0.092119865
GULP1,-0.0010592192,0.13774185,0.0044015422,-0.48820508,0.042387933,-0.033790506,-0.0026570894,-0.06469975,0.07216942,-0.034062736,0.031167954,-0.00028708717,0.03666977,0.06369041,0.006613862,0.07605934,0.011389513,-0.022247814,0.06778996,0.08603858,0.004602421,-0.0010809079,0.071784504,-0.07543115,-0.029309422,-0.012287479,0.056225,0.09289709,-0.006169084,0.025139332,-0.052169044,-0.15175948,-0.09841138,-0.08803782,-0.122681364,-0.029787585,1.0,-0.044653177,-0.003749285,0.05609775,0.024320066,-0.0055247117,0.039297886,-0.048954986,-0.043327942,-0.0025232248,0.04777815,0.0053489543,0.100468546,-0.03057352,-0.11909247,0.0075587286,0.052206393,0.2904575,0.045787916,-0.029057812,-0.11166941,0.014826218,-0.05726767,-0.06019253,0.039367735,0.051589757,0.04238846,0.12197666,-0.035829037,0.1276052,-0.033974603,0.047009345,0.07256965,0.36804307,-0.0052458188,-0.004374478,-0.0057823323,0.044872764,-0.011265865,-0.039749015,0.033013847,0.0065231156,0.122448325,-0.0456184,0.08764283,-0.04723042,-0.0021306425,0.0048792716,0.06179689,0.10685547,0.010555518,-0.012712781,0.017074162,0.015830025,0.007447049,-0.022408936,0.01181717,0.024858536
HOOK1,0.18006492,-0.20947757,0.2170275,-0.06721024,0.045762468,0.41833276,-0.022328306,0.30289435,-0.13731703,-0.07794818,0.071722776,-0.036793254,-0.03318132,-0.08662982,-0.12461291,-0.06129577,0.63477683,-0.01959502,0.11716745,-0.08843337,-0.058685683,0.07244625,0.012298845,0.10941196,0.14628953,0.42002338,0.06899752,-0.09008019,0.27373782,-0.013978336,0.11145235,-0.35159296,0.08541563,0.037918195,0.047135442,0.010968331,-0.044653177,1.0,0.5615436,0.11841374,-0.088139206,-0.101946525,0.0045460723,-0.060930315,0.007517593,-0.15889205,0.038885906,0.034896076,-0.15167868,-0.5895375,-0.5329282,-0.12555505,0.14127633,0.104428716,-0.02468323,0.039585907,-0.47326058,0.61585605,0.56563663,-0.09479581,-0.1366608,0.18504405,0.02246513,-0.064014554,-0.06224565,-0.12439675,-0.07489242,0.11542913,0.22320953,0.12659666,-0.06148104,-0.002821222,0.053177852,-0.030750133,0.1552831,0.021385409,-0.036654085,-0.040194437,0.031120617,-0.06777811,0.33760613,0.14133,0.13528557,0.20631681,-0.19903338,0.061381716,0.005220168,0.11763839,0.13693321,-0.114337705,0.17554256,0.12827101,-0.046934836,0.0053763147
HOOK2,0.12840554,-0.13603996,0.23716602,-0.123936415,0.0636471,0.5002428,0.052233387,0.1296925,-0.16811794,-0.06647828,0.3337776,-0.08537937,-0.13098809,-0.16250122,-0.18803796,-0.046695746,0.6097965,0.0032112082,0.056412138,0.03803035,-0.074556984,0.052530527,-0.02493859,0.05495678,-0.0005828105,0.4258359,0.18240291,-0.10337052,0.18599886,-0.059812192,-0.06657067,-0.3669604,0.091080174,0.13768797,0.080369696,0.055628978,-0.003749285,0.5615436,1.0,0.081821665,-0.06670486,0.103768334,0.04380286,-0.08568294,-0.12891698,-0.26626122,-0.0133521715,-0.007934064,-0.0018048845,-0.65629995,-0.614541,-0.15051366,0.016762145,0.11414022,-0.03556378,-0.009027228,-0.6105357,0.6497769,0.5208546,-0.1304236,-0.1397871,0.16940537,0.036667,-0.06464599,-0.053692967,-0.07851345,0.036421716,0.03323868,0.2319783,0.07868698,-0.030882493,-0.053326644,-0.16585207,0.010629665,0.28515112,0.08533732,-0.07286599,-0.057115447,0.011205487,-0.17413872,0.31786728,0.18585369,0.16129509,0.14324658,-0.09656798,-0.018334191,0.035297856,0.07061303,0.19361818,-0.11810033,0.08825095,-0.00071103126,-0.085825235,-0.052615408
ITGB1BP2,-0.06092081,-0.03526227,0.0422477,-0.022550462,0.0017785099,0.07476564,-0.5411522,0.1080151,0.0037390143,-0.45396382,-0.03116149,0.025810033,0.016566643,0.011005228,0.027331624,-0.09073253,0.081807524,0.65970284,-0.010421224,-0.08190205,-0.071816966,0.007709038,0.0639437,-0.38536656,-0.06385669,-0.00056909304,0.055458248,-0.52177644,-0.072481886,-0.5110459,0.06063111,-0.0105207395,-0.0423135,-0.02708606,-0.01953321,-0.0032916567,0.05609775,0.11841374,0.081821665,1.0,0.060729552,0.014491202,0.06742409,-0.03583312,0.06581427,0.00892726,-0.46199682,-0.041387692,-0.017107118,-0.10304411,-0.06317802,0.07815771,-0.053884804,-0.040589105,-0.39531893,0.66813666,-0.048986025,0.09264633,0.09355982,0.034055896,0.06554063,0.0042579295,0.5986803,-0.006408597,0.08857518,0.015616976,-0.027733771,-0.0321951,0.14067098,0.002251204,0.07272967,-0.05478693,-0.0008228626,0.06915709,0.028695375,-0.063603655,-0.39584258,0.6623996,0.06464469,-0.082102045,0.044118963,0.050814256,0.06797193,-0.020785391,0.0018984247,0.573309,-0.0141052175,-0.010564084,0.088757984,0.111806296,-0.0019742032,-0.09050324,-0.0009587556,-0.44895458
LSMEM2,-0.35913876,0.06350273,-0.11959477,-0.14387193,0.2338785,-0.24262534,-0.01787328,0.16040945,0.25164598,-0.07514705,-0.059682466,-0.029406868,-0.097684935,-0.089584336,0.10427485,-0.23486994,-0.14091653,-0.028311059,-0.31600192,-0.037672307,0.084465295,0.022926206,-0.071581356,-0.055664554,-0.399014,-0.19358933,0.40333855,0.07247861,-0.25106344,-0.06637513,-0.06418232,-0.12572902,-0.19554955,-0.19630465,-0.19610979,-0.19130224,0.024320066,-0.088139206,-0.06670486,0.060729552,1.0,0.18566075,0.12701176,-0.25133073,0.23515448,0.17415899,-0.07040407,0.08056733,0.15601605,0.20832136,0.2184196,0.6515425,-0.35783967,0.03302788,0.0892154,0.022276592,0.24433377,0.03561888,-0.047763467,-0.100177355,0.39996803,-0.48333076,-0.03534756,0.078379095,0.3447178,0.28774482,0.3999852,-0.39308268,-0.0004114248,0.04371777,0.24105108,-0.3246726,-0.12500817,0.23661494,0.0015811995,-0.18556309,0.07103165,-0.036904894,0.18268082,-0.45764634,-0.009465214,-0.11088069,-0.120225415,-0.42322555,0.5776646,0.040095825,0.046451047,-0.3732893,-0.15516476,0.51090145,-0.43723217,-0.46579307,-0.4499467,0.11369707
